date,teamname_name,teamname_AdjEM,teamname_AdjO,teamname_AdjD,teamname_AdjT
"Friday, February 23, 2018",Hofstra,1.61,111.5,109.9,68.8
"Friday, February 23, 2018",Saint Joseph's,1.59,104.4,102.9,71.4
"Friday, February 23, 2018",Illinois St.,1.56,107.4,105.9,69.1
"Friday, February 23, 2018",Valparaiso,1.37,103.1,101.8,69.7
"Friday, February 23, 2018",Jacksonville St.,1.34,102.7,101.4,65.9
"Friday, February 23, 2018",Tulane,0.48,107.9,107.4,69.4
"Friday, February 23, 2018",Pacific,0.42,108.1,107.6,66.7
"Friday, February 23, 2018",La Salle,0.17,106.4,106.2,69.1
"Friday, February 23, 2018",Harvard,0.09,98.7,98.6,66.2
"Friday, February 23, 2018",Nicholls St.,0.08,106.3,106.2,73.6
"Friday, February 23, 2018",Oakland,-0.15,110.9,111.1,71
"Friday, February 23, 2018",Connecticut,-0.34,105.4,105.7,66.2
"Friday, February 23, 2018",Cal St. Fullerton,-0.47,105.8,106.2,69.9
"Friday, February 23, 2018",Radford,-0.59,105,105.6,63.5
"Friday, February 23, 2018",UTSA,-0.65,106.2,106.9,72.3
"Friday, February 23, 2018",Monmouth,-0.68,105.7,106.3,70.2
"Friday, February 23, 2018",Troy,-0.74,107.7,108.5,68
"Friday, February 23, 2018",Lipscomb,-0.82,103.5,104.3,74.7
"Friday, February 23, 2018",Western Michigan,-0.84,107,107.8,67.5
"Friday, February 23, 2018",Wofford,-0.87,109.6,110.5,66
"Friday, February 23, 2018",North Dakota St.,-0.93,106.4,107.3,66.2
"Friday, February 23, 2018",William & Mary,-0.94,115.6,116.5,69.7
"Friday, February 23, 2018",Eastern Michigan,-0.97,102.6,103.5,64.8
"Friday, February 23, 2018",North Texas,-0.97,105.1,106.1,66.4
"Friday, February 23, 2018",UNC Asheville,-1.1,107,108.1,69.5
"Friday, February 23, 2018",Central Michigan,-1.65,107.4,109.1,67.9
"Friday, February 23, 2018",Washington St.,-1.74,108.6,110.3,68.6
"Friday, February 23, 2018",Austin Peay,-1.95,105.9,107.9,68.6
"Friday, February 23, 2018",Seattle,-2.03,106.3,108.3,67.3
"Friday, February 23, 2018",Duquesne,-2.25,105.5,107.8,66.1
"Friday, February 23, 2018",Tennessee St.,-2.27,98.6,100.9,65.2
"Friday, February 23, 2018",George Washington,-2.45,104.1,106.6,65.2
"Friday, February 23, 2018",Miami OH,-2.47,101.3,103.8,66.2
"Friday, February 23, 2018",Illinois Chicago,-2.96,100.7,103.7,71.5
"Friday, February 23, 2018",Liberty,-3.01,105.3,108.3,63.4
"Friday, February 23, 2018",Lamar,-3.01,104.7,107.7,68.1
"Friday, February 23, 2018",Long Beach St.,-3.25,107.4,110.7,72.2
"Friday, February 23, 2018",Richmond,-3.27,105.6,108.9,68.3
"Friday, February 23, 2018",Princeton,-3.27,107.2,110.4,64.2
"Friday, February 23, 2018",Yale,-3.28,104.1,107.4,68.5
"Friday, February 23, 2018",Niagara,-3.31,111.1,114.4,73.4
"Friday, February 23, 2018",St. Francis PA,-3.31,107.9,111.2,68.4
"Friday, February 23, 2018",Sam Houston St.,-3.52,101.9,105.4,66.8
"Friday, February 23, 2018",UMBC,-3.53,104.6,108.2,68
"Friday, February 23, 2018",Ohio,-3.6,102,105.6,70.8
"Friday, February 23, 2018",Coastal Carolina,-3.61,102.6,106.2,67.5
"Friday, February 23, 2018",Massachusetts,-3.61,107.6,111.2,66.2
"Friday, February 23, 2018",Central Arkansas,-3.62,107.5,111.1,73.8
"Friday, February 23, 2018",Hawaii,-3.76,100.3,104.1,67.8
"Friday, February 23, 2018",Milwaukee,-3.82,101,104.8,65.8
"Friday, February 23, 2018",Manhattan,-3.82,100.4,104.3,65.8
"Friday, February 23, 2018",Colgate,-3.89,107.4,111.3,66.8
"Friday, February 23, 2018",Navy,-4.19,100.5,104.7,65.2
"Friday, February 23, 2018",High Point,-4.19,102.8,107,66
"Friday, February 23, 2018",Hartford,-4.36,105.2,109.6,66.4
"Friday, February 23, 2018",George Mason,-4.39,103.4,107.8,69.1
"Friday, February 23, 2018",Southeastern Louisiana,-4.46,101.6,106.1,66.3
"Friday, February 23, 2018",Southern Miss,-4.52,107.9,112.4,65.6
"Friday, February 23, 2018",Columbia,-4.69,108,112.7,69.9
"Friday, February 23, 2018",Kent St.,-4.7,104.1,108.8,69.2
"Friday, February 23, 2018",South Alabama,-4.71,97.4,102.1,70.2
"Friday, February 23, 2018",Tennessee Tech,-4.97,100.6,105.5,71.3
"Friday, February 23, 2018",Campbell,-5.12,105.7,110.8,68
"Friday, February 23, 2018",Appalachian St.,-5.18,103.8,109,70
"Friday, February 23, 2018",Colorado St.,-5.25,103.9,109.2,68.8
"Friday, February 23, 2018",Fairfield,-5.3,104.2,109.5,70.7
"Friday, February 23, 2018",Texas St.,-5.31,99.6,104.9,62.2
"Friday, February 23, 2018",Bowling Green,-5.34,103.8,109.1,70.8
"Friday, February 23, 2018",Louisiana Monroe,-5.54,104.5,110,65.7
"Friday, February 23, 2018",Denver,-5.6,103.2,108.8,66.5
"Friday, February 23, 2018",FIU,-5.73,99.9,105.6,68.3
"Friday, February 23, 2018",Pittsburgh,-5.82,100,105.8,65.1
"Friday, February 23, 2018",Oral Roberts,-5.92,107.1,113,65.3
"Friday, February 23, 2018",Lehigh,-5.98,107.1,113.1,70.6
"Friday, February 23, 2018",Mount St. Mary's,-6.06,105.2,111.3,64.9
"Friday, February 23, 2018",California,-6.08,101.3,107.4,68.8
"Friday, February 23, 2018",Stony Brook,-6.11,98.2,104.3,68.4
"Friday, February 23, 2018",James Madison,-6.2,102.1,108.3,67.8
"Friday, February 23, 2018",Elon,-6.25,103.8,110.1,67.1
"Friday, February 23, 2018",Loyola Marymount,-6.43,107.7,114.2,67.2
"Friday, February 23, 2018",Idaho St.,-6.44,103.2,109.6,68.3
"Friday, February 23, 2018",Northern Illinois,-6.45,106.2,112.7,67.2
"Friday, February 23, 2018",Cal St. Bakersfield,-6.8,98.3,105.1,64.7
"Friday, February 23, 2018",UT Rio Grande Valley,-7.02,101.4,108.4,74
"Friday, February 23, 2018",Robert Morris,-7.09,96.1,103.2,69.6
"Friday, February 23, 2018",Saint Peter's,-7.14,97.6,104.7,62.9
"Friday, February 23, 2018",Southeast Missouri St.,-7.23,110.3,117.6,69
"Friday, February 23, 2018",New Orleans,-7.43,98.9,106.3,65.7
"Friday, February 23, 2018",North Dakota,-7.53,103.3,110.9,71.7
"Friday, February 23, 2018",Delaware,-7.56,103.2,110.8,65.8
"Friday, February 23, 2018",Montana St.,-7.6,102.9,110.5,69.3
"Friday, February 23, 2018",NJIT,-7.67,100.3,108,66.9
"Friday, February 23, 2018",UNC Wilmington,-7.67,105.6,113.3,72
"Friday, February 23, 2018",Hampton,-7.8,102.7,110.5,72.5
"Friday, February 23, 2018",Brown,-8.04,102.6,110.6,71.1
"Friday, February 23, 2018",Army,-8.21,101.4,109.6,70.5
"Friday, February 23, 2018",Drexel,-8.23,105.2,113.4,68.8
"Friday, February 23, 2018",Portland,-8.24,100.9,109.2,67
"Friday, February 23, 2018",Florida Atlantic,-8.25,95.9,104.1,68.5
"Friday, February 23, 2018",Air Force,-8.44,102.7,111.2,65.3
"Friday, February 23, 2018",Santa Clara,-8.53,101.5,110.1,64.5
"Friday, February 23, 2018",Eastern Illinois,-8.59,100,108.6,65.3
"Friday, February 23, 2018",Boston University,-8.72,101.8,110.5,67.5
"Friday, February 23, 2018",Abilene Christian,-8.81,100.2,109.1,69
"Friday, February 23, 2018",UTEP,-8.86,98.6,107.5,67.8
"Friday, February 23, 2018",Charleston Southern,-8.97,99.6,108.6,66.5
"Friday, February 23, 2018",Nebraska Omaha,-9.09,106.1,115.2,69.9
"Friday, February 23, 2018",Akron,-9.12,103.5,112.6,67.9
"Friday, February 23, 2018",Cornell,-9.17,104.9,114.1,69.7
"Friday, February 23, 2018",New Hampshire,-9.18,99.1,108.2,65.4
"Friday, February 23, 2018",Lafayette,-9.19,103.1,112.3,68.3
"Friday, February 23, 2018",UMKC,-9.3,98.8,108.1,69.3
"Friday, February 23, 2018",Southern Utah,-9.34,102.7,112,71.6
"Friday, February 23, 2018",Gardner Webb,-9.4,98.1,107.5,67.9
"Friday, February 23, 2018",Prairie View A&M,-9.42,103.3,112.8,70.4
"Friday, February 23, 2018",Western Illinois,-9.43,99,108.4,68.3
"Friday, February 23, 2018",LIU Brooklyn,-9.55,103.5,113.1,71.8
"Friday, February 23, 2018",UC Riverside,-9.74,95.2,104.9,68.1
"Friday, February 23, 2018",Green Bay,-9.77,98.5,108.3,72.1
"Friday, February 23, 2018",Fordham,-9.95,96,106,65.6
"Friday, February 23, 2018",Grambling St.,-10.07,96.5,106.6,72.2
"Friday, February 23, 2018",Morehead St.,-10.07,99.9,110,68.7
"Friday, February 23, 2018",Dartmouth,-10.17,101.7,111.8,67
"Friday, February 23, 2018",Texas Southern,-10.23,103.1,113.4,71.3
"Friday, February 23, 2018",Arkansas St.,-10.48,105.6,116.1,69.3
"Friday, February 23, 2018",Sacramento St.,-10.67,100.8,111.5,65
"Friday, February 23, 2018",Quinnipiac,-10.68,104.2,114.9,66.5
"Friday, February 23, 2018",Fairleigh Dickinson,-10.72,102.7,113.4,70.4
"Friday, February 23, 2018",Siena,-10.91,98.9,109.8,65.5
"Friday, February 23, 2018",North Florida,-10.93,108.7,119.6,73.9
"Friday, February 23, 2018",Eastern Kentucky,-11.16,102.6,113.8,68.9
"Friday, February 23, 2018",North Carolina A&T,-11.22,100.8,112,69
"Friday, February 23, 2018",Binghamton,-11.41,99.6,111,66
"Friday, February 23, 2018",Pepperdine,-11.41,105.9,117.3,67.2
"Friday, February 23, 2018",IUPUI,-11.57,100.4,112,66.1
"Friday, February 23, 2018",Western Carolina,-11.6,97.1,108.7,69.1
"Friday, February 23, 2018",Rice,-11.63,100.2,111.8,67.6
"Friday, February 23, 2018",Bethune Cookman,-11.71,100.3,112,75.7
"Friday, February 23, 2018",McNeese St.,-11.78,102.1,113.8,70
"Friday, February 23, 2018",San Jose St.,-11.8,96.5,108.3,67.7
"Friday, February 23, 2018",St. Francis NY,-11.82,100.8,112.6,69.6
"Friday, February 23, 2018",Kennesaw St.,-11.83,100.1,112,68.6
"Friday, February 23, 2018",East Carolina,-11.84,98.3,110.1,68.7
"Friday, February 23, 2018",Samford,-11.91,108.6,120.5,70.6
"Friday, February 23, 2018",Texas A&M Corpus Chris,-12.03,95.4,107.4,67.3
"Friday, February 23, 2018",Sacred Heart,-12.03,96.8,108.9,68.3
"Friday, February 23, 2018",Little Rock,-12.44,96,108.5,65.2
"Friday, February 23, 2018",Tennessee Martin,-12.45,96.7,109.1,65.9
"Friday, February 23, 2018",Central Connecticut,-12.47,99.1,111.5,64.6
"Friday, February 23, 2018",UMass Lowell,-12.48,103.3,115.8,71.2
"Friday, February 23, 2018",Holy Cross,-12.53,98.3,110.9,62.9
"Friday, February 23, 2018",The Citadel,-12.58,103.7,116.3,77.9
"Friday, February 23, 2018",Chattanooga,-12.73,100.1,112.8,65.3
"Friday, February 23, 2018",Morgan St.,-12.77,98.4,111.2,69.1
"Friday, February 23, 2018",North Carolina Central,-12.82,100.4,113.2,65.6
"Friday, February 23, 2018",Norfolk St.,-12.89,96.5,109.4,68.8
"Friday, February 23, 2018",SIU Edwardsville,-13.03,102,115,69.7
"Friday, February 23, 2018",Savannah St.,-13.03,103.7,116.7,83.3
"Friday, February 23, 2018",Marist,-13.18,99.9,113.1,69.7
"Friday, February 23, 2018",Stetson,-13.23,99.9,113.1,69.8
"Friday, February 23, 2018",Charlotte,-13.51,99,112.5,70.6
"Friday, February 23, 2018",Detroit,-13.56,102.7,116.2,72.3
"Friday, February 23, 2018",Cal Poly,-13.79,100,113.8,66.2
"Friday, February 23, 2018",South Florida,-13.88,98.3,112.2,64.4
"Friday, February 23, 2018",Cleveland St.,-14.29,99.1,113.4,67.4
"Friday, February 23, 2018",Southern,-14.39,95,109.4,67
"Friday, February 23, 2018",Youngstown St.,-14.66,102.4,117,71.3
"Friday, February 23, 2018",Jacksonville,-15.25,94.4,109.7,68.9
"Friday, February 23, 2018",Cal St. Northridge,-15.37,97.1,112.5,65.4
"Friday, February 23, 2018",American,-15.6,95.8,111.4,66.6
"Friday, February 23, 2018",Northern Arizona,-15.76,95.5,111.3,68.9
"Friday, February 23, 2018",Loyola MD,-15.79,96.3,112.1,68.3
"Friday, February 23, 2018",Houston Baptist,-16.34,100.1,116.5,73.1
"Friday, February 23, 2018",VMI,-16.87,90.8,107.6,68.9
"Friday, February 23, 2018",Presbyterian,-17,99.4,116.4,63.5
"Friday, February 23, 2018",Arkansas Pine Bluff,-17.96,94.3,112.3,67.2
"Friday, February 23, 2018",Maine,-18.58,91.4,110,71
"Friday, February 23, 2018",Jackson St.,-19,93.7,112.7,63.3
"Friday, February 23, 2018",Alcorn St.,-19.05,95.2,114.3,67.8
"Friday, February 23, 2018",Howard,-19.22,99.1,118.3,69.7
"Friday, February 23, 2018",USC Upstate,-19.88,106,125.9,69.1
"Friday, February 23, 2018",Alabama St.,-20,97.7,117.7,68.6
"Friday, February 23, 2018",Longwood,-21.79,90.6,112.4,69.3
"Friday, February 23, 2018",Bryant,-21.86,100.1,122,69.8
"Friday, February 23, 2018",Florida A&M,-21.91,95.5,117.4,67
"Friday, February 23, 2018",Northwestern St.,-22.89,89.3,112.2,69.3
"Friday, February 23, 2018",Coppin St.,-23.1,88.4,111.5,67.1
"Friday, February 23, 2018",South Carolina St.,-23.22,96.3,119.5,70.1
"Friday, February 23, 2018",Incarnate Word,-23.56,94.5,118.1,69.9
"Friday, February 23, 2018",Chicago St.,-24.34,96.4,120.7,71.6
"Friday, February 23, 2018",Mississippi Valley St.,-25.12,92.3,117.4,68.1
"Friday, February 23, 2018",Maryland Eastern Shore,-26.94,92.7,119.6,65.6
"Friday, February 23, 2018",Delaware St.,-28.33,92.1,120.5,64.3
"Friday, February 23, 2018",Alabama A&M,-28.61,86.3,114.9,66.3
"Saturday, February 24, 2018",Virginia,31.77,116,84.2,59
"Saturday, February 24, 2018",Villanova,31.21,129.3,98.1,68.9
"Saturday, February 24, 2018",Duke,29.15,126.9,97.8,70.5
"Saturday, February 24, 2018",Michigan St.,27.65,121.4,93.8,67.4
"Saturday, February 24, 2018",Cincinnati,27.52,114.1,86.6,65.7
"Saturday, February 24, 2018",Purdue,27.25,123.3,96.1,67.6
"Saturday, February 24, 2018",North Carolina,24.25,122.8,98.5,71.4
"Saturday, February 24, 2018",Auburn,23.31,121.3,98,72.5
"Saturday, February 24, 2018",Gonzaga,23.11,120.3,97.2,69.2
"Saturday, February 24, 2018",Texas Tech,22.98,113.3,90.3,67.3
"Saturday, February 24, 2018",Kansas,22.57,120.7,98.1,68.8
"Saturday, February 24, 2018",West Virginia,21.78,118.8,97,69.7
"Saturday, February 24, 2018",Xavier,21.47,122.2,100.7,70.7
"Saturday, February 24, 2018",Tennessee,20.87,114.7,93.8,66.8
"Saturday, February 24, 2018",Ohio St.,20.84,116.9,96,66.7
"Saturday, February 24, 2018",Wichita St.,20.22,122.1,101.9,69.2
"Saturday, February 24, 2018",Clemson,20.17,113.8,93.6,65.8
"Saturday, February 24, 2018",Nevada,19.5,120.9,101.4,69.6
"Saturday, February 24, 2018",Michigan,19.28,115.3,96,64.1
"Saturday, February 24, 2018",Butler,19.26,117.7,98.4,68.2
"Saturday, February 24, 2018",Saint Mary's,18.78,122.4,103.6,63.7
"Saturday, February 24, 2018",TCU,18.74,122.9,104.2,68.9
"Saturday, February 24, 2018",Arizona,18.71,120.6,101.9,67.9
"Saturday, February 24, 2018",Houston,18.36,115.7,97.4,68.4
"Saturday, February 24, 2018",Kentucky,18.03,114.7,96.6,69.2
"Saturday, February 24, 2018",Florida St.,17.54,118,100.5,71.9
"Saturday, February 24, 2018",Rhode Island,17.41,115.2,97.8,69.2
"Saturday, February 24, 2018",Penn St.,17.35,114,96.6,68.1
"Saturday, February 24, 2018",Virginia Tech,17.13,117.6,100.5,69.4
"Saturday, February 24, 2018",Florida,17.01,115,98,67.6
"Saturday, February 24, 2018",Notre Dame,16.82,117.4,100.6,64.9
"Saturday, February 24, 2018",Texas A&M,16.68,112.2,95.5,68.7
"Saturday, February 24, 2018",Seton Hall,16.63,117.3,100.7,70.1
"Saturday, February 24, 2018",Creighton,16.52,117.9,101.3,71.2
"Saturday, February 24, 2018",Maryland,16.48,116.2,99.7,66.5
"Saturday, February 24, 2018",Baylor,16.41,112.4,96,66
"Saturday, February 24, 2018",Arizona St.,16.21,118.3,102.1,71.5
"Saturday, February 24, 2018",Louisville,16.08,113,96.9,70.4
"Saturday, February 24, 2018",Missouri,15.97,114.2,98.2,65.9
"Saturday, February 24, 2018",Miami FL,15.93,113.4,97.5,67.5
"Saturday, February 24, 2018",Texas,15.43,108.6,93.2,65.7
"Saturday, February 24, 2018",Arkansas,15.38,117.3,102,70.5
"Saturday, February 24, 2018",Alabama,15.29,110.2,94.9,69.3
"Saturday, February 24, 2018",Oklahoma,15.26,118.4,103.2,75.8
"Saturday, February 24, 2018",Loyola Chicago,15.11,114,98.9,65.7
"Saturday, February 24, 2018",Kansas St.,14.88,114.9,100.1,65.4
"Saturday, February 24, 2018",Marquette,14.68,120.7,106,69.7
"Saturday, February 24, 2018",Mississippi St.,14.6,112.4,97.8,67.9
"Saturday, February 24, 2018",North Carolina St.,14.47,116.5,102,71.7
"Saturday, February 24, 2018",Middle Tennessee,14.44,112.1,97.7,66.8
"Saturday, February 24, 2018",Syracuse,14.41,109.7,95.3,63.8
"Saturday, February 24, 2018",USC,14.17,117.7,103.6,67.8
"Saturday, February 24, 2018",Boise St.,14.06,111.2,97.1,68.3
"Saturday, February 24, 2018",UCLA,13.6,117.3,103.8,70.7
"Saturday, February 24, 2018",Nebraska,13.27,112.1,98.8,67.4
"Saturday, February 24, 2018",Davidson,13.17,117.2,104,65
"Saturday, February 24, 2018",Louisiana Lafayette,13.1,116,102.9,71.2
"Saturday, February 24, 2018",Old Dominion,13.05,111.6,98.5,64.6
"Saturday, February 24, 2018",Utah,13.01,113.9,100.9,66
"Saturday, February 24, 2018",Western Kentucky,12.81,114.4,101.6,69.2
"Saturday, February 24, 2018",New Mexico St.,12.81,108.3,95.5,67.9
"Saturday, February 24, 2018",Fresno St.,12.43,114.7,102.3,66.3
"Saturday, February 24, 2018",LSU,12.29,116.3,104,67.9
"Saturday, February 24, 2018",San Diego St.,11.9,112.3,100.4,68.8
"Saturday, February 24, 2018",Vermont,11.84,116.6,104.8,64
"Saturday, February 24, 2018",Murray St.,11.76,115.2,103.5,67.3
"Saturday, February 24, 2018",South Dakota,11.74,110.8,99,70.2
"Saturday, February 24, 2018",St. Bonaventure,11.62,112.8,101.2,69.6
"Saturday, February 24, 2018",Oklahoma St.,11.25,112.7,101.5,69.1
"Saturday, February 24, 2018",Oregon,11.14,111.9,100.7,67.4
"Saturday, February 24, 2018",Georgia,10.9,108.7,97.9,64
"Saturday, February 24, 2018",Indiana,10.84,110.6,99.7,66.5
"Saturday, February 24, 2018",BYU,10.84,108.9,98,67.4
"Saturday, February 24, 2018",SMU,10.77,112.2,101.5,64
"Saturday, February 24, 2018",St. John's,10.68,108.8,98.1,69.5
"Saturday, February 24, 2018",Providence,10.62,110,99.4,68.1
"Saturday, February 24, 2018",South Dakota St.,9.62,115.4,105.8,70.2
"Saturday, February 24, 2018",Montana,9.52,110,100.4,68
"Saturday, February 24, 2018",South Carolina,9.48,107.2,97.7,68.7
"Saturday, February 24, 2018",Wisconsin,9.44,110.9,101.4,63.3
"Saturday, February 24, 2018",Boston College,8.82,112.7,103.9,68.9
"Saturday, February 24, 2018",Belmont,8.81,113.5,104.7,67.1
"Saturday, February 24, 2018",Vanderbilt,8.73,116.6,107.9,65.5
"Saturday, February 24, 2018",Temple,8.72,110.5,101.8,66.9
"Saturday, February 24, 2018",UNC Greensboro,8.68,107.3,98.6,65.7
"Saturday, February 24, 2018",Wake Forest,8.5,113.2,104.7,69.2
"Saturday, February 24, 2018",Northwestern,8.49,110,101.5,64.4
"Saturday, February 24, 2018",Stanford,8.36,108.6,100.3,70.3
"Saturday, February 24, 2018",Buffalo,8.3,114.3,106,73.3
"Saturday, February 24, 2018",Northern Kentucky,8.3,109.6,101.3,68.2
"Saturday, February 24, 2018",UNLV,8.21,112.5,104.3,72.9
"Saturday, February 24, 2018",Utah Valley,8.03,113.4,105.4,67.7
"Saturday, February 24, 2018",East Tennessee St.,8.01,107.8,99.8,67.7
"Saturday, February 24, 2018",Georgetown,8,110,102,70.6
"Saturday, February 24, 2018",Mississippi,7.9,113.9,106,69
"Saturday, February 24, 2018",Furman,7.46,110.2,102.8,68.4
"Saturday, February 24, 2018",Iowa St.,7.42,112.7,105.3,68.8
"Saturday, February 24, 2018",UCF,7.42,100.9,93.5,65
"Saturday, February 24, 2018",Washington,6.9,107.2,100.3,70
"Saturday, February 24, 2018",Iowa,6.88,117,110.2,70.6
"Saturday, February 24, 2018",Georgia St.,6.84,109.3,102.5,67.2
"Saturday, February 24, 2018",DePaul,6.65,107.5,100.8,70.2
"Saturday, February 24, 2018",Illinois,6.04,109.6,103.6,70.2
"Saturday, February 24, 2018",Minnesota,5.83,111.1,105.2,70
"Saturday, February 24, 2018",Oregon St.,5.75,108.5,102.8,66
"Saturday, February 24, 2018",Bucknell,5.67,109.2,103.5,71.7
"Saturday, February 24, 2018",Missouri St.,5.57,108.6,103.1,65.9
"Saturday, February 24, 2018",Grand Canyon,5.56,103.5,97.9,69.2
"Saturday, February 24, 2018",Idaho,5.42,111.1,105.7,66.1
"Saturday, February 24, 2018",Northeastern,5.32,108.8,103.5,67.2
"Saturday, February 24, 2018",UAB,5.13,109,103.8,67.2
"Saturday, February 24, 2018",College of Charleston,5.01,110.6,105.6,64.8
"Saturday, February 24, 2018",Tulsa,4.91,108.7,103.8,67.4
"Saturday, February 24, 2018",Northern Colorado,4.6,107.3,102.7,71.7
"Saturday, February 24, 2018",Southern Illinois,4.53,108.3,103.8,67
"Saturday, February 24, 2018",UC Santa Barbara,4.48,113.1,108.7,67.3
"Saturday, February 24, 2018",Toledo,4.44,115.2,110.8,68.9
"Saturday, February 24, 2018",New Mexico,4.39,112.6,108.2,71.2
"Saturday, February 24, 2018",Stephen F. Austin,4.28,106.7,102.5,72.4
"Saturday, February 24, 2018",Wyoming,4.27,106.1,101.8,74.2
"Saturday, February 24, 2018",Colorado,4.26,104.9,100.7,67.7
"Saturday, February 24, 2018",Bradley,4.22,105.7,101.5,66.4
"Saturday, February 24, 2018",Georgia Tech,4.08,105.5,101.4,65
"Saturday, February 24, 2018",UC Davis,4,105.9,101.9,66.8
"Saturday, February 24, 2018",Florida Gulf Coast,3.99,108.2,104.2,71.5
"Saturday, February 24, 2018",Canisius,3.95,108.5,104.6,68.9
"Saturday, February 24, 2018",San Diego,3.48,104.3,100.8,66.7
"Saturday, February 24, 2018",Marshall,3.39,108.9,105.5,75.6
"Saturday, February 24, 2018",Penn,3.37,101.9,98.5,68.9
"Saturday, February 24, 2018",UC Irvine,3.3,102,98.7,67.1
"Saturday, February 24, 2018",Rider,3.26,110.6,107.4,73.1
"Saturday, February 24, 2018",Weber St.,3.17,109.6,106.4,67.8
"Saturday, February 24, 2018",Saint Louis,3.16,103,99.8,64.5
"Saturday, February 24, 2018",Utah St.,3.16,109.8,106.6,66.6
"Saturday, February 24, 2018",Eastern Washington,3.08,108.5,105.4,66.8
"Saturday, February 24, 2018",San Francisco,3.06,104.7,101.6,66.8
"Saturday, February 24, 2018",Mercer,2.95,114.2,111.3,64
"Saturday, February 24, 2018",Iona,2.83,111.1,108.2,70.5
"Saturday, February 24, 2018",UT Arlington,2.8,105.6,102.8,73.3
"Saturday, February 24, 2018",Northern Iowa,2.78,103.7,100.9,62.9
"Saturday, February 24, 2018",Albany,2.69,109.2,106.5,65.8
"Saturday, February 24, 2018",Winthrop,2.57,108.2,105.6,72.2
"Saturday, February 24, 2018",Indiana St.,2.46,106.2,103.7,69.9
"Saturday, February 24, 2018",Memphis,2.27,109.2,106.9,66.2
"Saturday, February 24, 2018",Portland St.,2.18,111.5,109.3,75.5
"Saturday, February 24, 2018",Louisiana Tech,1.93,109.3,107.4,67.7
"Saturday, February 24, 2018",Evansville,1.92,100.2,98.3,65.7
"Saturday, February 24, 2018",Rutgers,1.88,98.5,96.6,66.3
"Saturday, February 24, 2018",Towson,1.85,107.7,105.9,67.9
"Saturday, February 24, 2018",Wagner,1.79,106.3,104.5,67.4
"Saturday, February 24, 2018",VCU,1.78,107.9,106.1,70.9
"Saturday, February 24, 2018",Georgia Southern,1.74,106.8,105.1,68.4
"Saturday, February 24, 2018",Drake,1.71,107.6,105.9,68.7
"Saturday, February 24, 2018",Wright St.,1.67,100.3,98.7,68.4
"Saturday, February 24, 2018",Fort Wayne,1.64,107.4,105.7,72.9
"Saturday, February 24, 2018",Saint Joseph's,1.6,104.7,103.1,71.5
"Saturday, February 24, 2018",Hofstra,1.59,111.6,110,68.9
"Saturday, February 24, 2018",Illinois St.,1.55,107.6,106.1,69.2
"Saturday, February 24, 2018",Dayton,1.4,110.7,109.3,66
"Saturday, February 24, 2018",Jacksonville St.,1.35,103,101.6,66
"Saturday, February 24, 2018",Valparaiso,1.35,103.3,102,69.8
"Saturday, February 24, 2018",Ball St.,1.22,105.4,104.2,70.3
"Saturday, February 24, 2018",Harvard,0.54,99.1,98.5,66.2
"Saturday, February 24, 2018",Tulane,0.49,108.1,107.6,69.5
"Saturday, February 24, 2018",Pacific,0.42,108.2,107.8,66.8
"Saturday, February 24, 2018",La Salle,0.26,106.7,106.4,69.2
"Saturday, February 24, 2018",Nicholls St.,0.09,106.5,106.4,73.7
"Saturday, February 24, 2018",Wofford,-0.05,110.5,110.5,66.1
"Saturday, February 24, 2018",Oakland,-0.11,111.2,111.3,71.1
"Saturday, February 24, 2018",Western Michigan,-0.16,107.8,108,67.8
"Saturday, February 24, 2018",Connecticut,-0.34,105.6,105.9,66.3
"Saturday, February 24, 2018",Cal St. Fullerton,-0.46,106,106.4,70
"Saturday, February 24, 2018",Radford,-0.61,105.2,105.8,63.5
"Saturday, February 24, 2018",Monmouth,-0.64,105.9,106.5,70.3
"Saturday, February 24, 2018",UTSA,-0.65,106.4,107.1,72.4
"Saturday, February 24, 2018",Troy,-0.78,107.9,108.7,68
"Saturday, February 24, 2018",Lipscomb,-0.81,103.7,104.5,74.8
"Saturday, February 24, 2018",North Dakota St.,-0.92,106.5,107.5,66.3
"Saturday, February 24, 2018",William & Mary,-0.93,115.8,116.7,69.8
"Saturday, February 24, 2018",North Texas,-0.98,105.3,106.3,66.5
"Saturday, February 24, 2018",Eastern Michigan,-1.01,102.7,103.7,64.9
"Saturday, February 24, 2018",UNC Asheville,-1.05,107.2,108.2,69.6
"Saturday, February 24, 2018",Washington St.,-1.7,108.8,110.5,68.7
"Saturday, February 24, 2018",Central Michigan,-1.93,107.5,109.5,68.1
"Saturday, February 24, 2018",Austin Peay,-1.94,106.1,108.1,68.7
"Saturday, February 24, 2018",Seattle,-2.02,106.5,108.5,67.4
"Saturday, February 24, 2018",Tennessee St.,-2.26,98.8,101.1,65.3
"Saturday, February 24, 2018",Duquesne,-2.27,105.7,108,66.2
"Saturday, February 24, 2018",George Washington,-2.43,104.3,106.7,65.3
"Saturday, February 24, 2018",Miami OH,-2.49,101.4,103.9,66.3
"Saturday, February 24, 2018",Niagara,-2.89,111.6,114.4,73.6
"Saturday, February 24, 2018",Lamar,-3,104.9,107.9,68.2
"Saturday, February 24, 2018",Liberty,-3.02,105.5,108.5,63.5
"Saturday, February 24, 2018",Illinois Chicago,-3.06,101,104.1,71.6
